TeamID,[Key],Active,School,Name,ApRank,Wins,Losses,ConferenceWins,ConferenceLosses,Conference,TeamLogoUrl,ShortDisplayName,Stadium_ID
516,FIND,TRUE,Findlay,Oilers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FIND,255
855,FISF,TRUE,Fisher College,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FIS,488
474,FISK,TRUE,Fisk,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FISK,337
140,FLINT,TRUE,FIU,Golden Panthers,0,9,11,3,6,Conference USA,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/140.png,FIU,364
886,FLAG,TRUE,Flagler,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FLAG,94
271,FL,TRUE,Florida,Gators,0,11,8,4,3,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/271.png,UFL,166
198,FLAM,TRUE,Florida A&M,Rattlers,0,3,14,1,5,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/198.png,FLAM,397
145,FLATL,TRUE,Florida Atlantic,Owls,24,19,1,9,0,Conference USA,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/145.png,FAU,209
459,FLCOL,TRUE,Florida College,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FLCOL,564
38,FLGC,TRUE,Florida Gulf Coast,Eagles,0,14,7,4,4,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/38.png,FLGC,75
469,FLMEM,TRUE,Florida Memorial,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FLMEM,292
757,Flor,TRUE,Florida National,Conquistadors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Flor,542
29,FLST,TRUE,Florida State,Seminoles,0,7,13,5,4,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/29.png,FSU,549
638,FLTECH,TRUE,Florida Tech,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FLTECH,379
423,FONT,TRUE,Fontbonne,Griffins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FONT,507
53,FORDM,TRUE,Fordham,Rams,0,15,4,3,3,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/53.png,FORDHAM,272
1080,FHSU,TRUE,Fort Hays State,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FHSU,150
1060,FTLAUD,TRUE,Fort Lauderdale,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FTLAUD,46
433,FVST,TRUE,Fort Valley State,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FVST,372
1266,FRMHM,TRUE,Framingham State,Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FRMHM,341
355,FRMN,FALSE,Francis Marion,Patriots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FRMN,62
502,FRANU,TRUE,Franciscan,Barons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FRANU,155
1166,FRANK,TRUE,Franklin,Grizzlies,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FRANK,386
1113,FRED,TRUE,Fredonia State,Blue Devils,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FRED,523
811,FREEDL,TRUE,Freed-Hardeman,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FREED,387
932,FPS,TRUE,Fresno Pacific,Sunbirds,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FPS,395
213,FREST,TRUE,Fresno State,Bulldogs,0,7,11,3,4,Mountain West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/213.png,FRESNO,228
440,FRSTBG,TRUE,Frostburg State,Bobcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FRSTBG,544
1218,FULT,FALSE,Fulton-Montgomery,Raiders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FULT,101
283,FURMAN,TRUE,Furman,Paladins,0,15,6,6,2,Southern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/283.png,FURMAN,133
798,GALLU,TRUE,Gallaudet,Bison,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GALL,239
955,GANNON,TRUE,Gannon,Golden Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GANNON,366
83,GARDWB,TRUE,Gardner-Webb,Runnin' Bulldogs,0,9,11,4,4,Big South,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/83.png,GARDWB,492
797,GNV,TRUE,Geneva,Golden Tornadoes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GNVA,253
1097,GRGF,TRUE,George Fox,Bruins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GRGF,498
56,GMSN,TRUE,George Mason,Patriots,0,12,8,4,3,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/56.png,GMSN,324
48,GEOWS,TRUE,George Washington,Colonials,0,10,9,4,2,Atlantic 10,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/48.png,GEOWS,250
62,GEORGE,TRUE,Georgetown,Hoyas,0,5,15,0,9,Big East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/62.png,GEORGE,543
1156,GEOKY,TRUE,Georgetown (KY),Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GEOKY,8
272,GA,TRUE,Georgia,Bulldogs,0,13,6,3,3,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/272.png,UGA,177
504,GCSU,TRUE,Georgia College & State,Bobcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GCSU,494
329,GAS,TRUE,Georgia Southern,Eagles,0,12,9,5,3,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/329.png,GAS,123
1037,GSW,TRUE,Georgia Southwestern State,Hurricanes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GSW,28
328,GAST,TRUE,Georgia State,Panthers,0,9,11,2,6,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/328.png,GAST,439
32,GTECH,TRUE,Georgia Tech,Yellow Jackets,0,8,11,1,8,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/32.png,GTECH,300
981,GCL,TRUE,Georgian Court,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GCL,436
915,GETTY,FALSE,Gettysburg,Bullets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GETTY,92
452,GLEN,TRUE,Glenville State,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GLEN,548
334,GNZG,TRUE,Gonzaga,Bulldogs,6,17,4,6,1,West Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/334.png,GNZG,373
923,GORDON,TRUE,Gordon College,Fighting Scots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GORDON,510
671,GOSH,TRUE,Goshen,Maple Leafs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GOSH,69
670,GOUC,TRUE,Goucher,Gophers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GOUC,259
739,Gove,TRUE,Governors State,Jaguars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Gove,77
1167,GRCHR,TRUE,Grace Christian,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GRCHR,252
1305,GRAC,FALSE,Grace College,Lancers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GRAC,334
1188,GRCLND,FALSE,Graceland,Yellowjackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GRCLND,109
312,GRMBST,TRUE,Grambling State,Tigers,0,11,7,4,2,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/312.png,GRMBST,506
345,GCAN,TRUE,Grand Canyon,Antelopes,0,13,7,4,3,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/345.png,GCAN,44
152,GB,TRUE,Green Bay,Phoenix,0,2,19,1,9,Horizon League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/152.png,GB,110
397,GBP,TRUE,Greensboro,Pride,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GBP,391
1071,GREENP,TRUE,Greenville,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GREENP,31
947,GUELPH,FALSE,Guelph,0,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GUELPH,347
1125,GUIL,TRUE,Guilford,Quakers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GUIL,60
1148,GWYM,TRUE,Gwynedd Mercy,Griffins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,GWYM,285
1279,HAMLT,FALSE,Hamilton,Continentals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HAMLT,563
911,HAMPT,FALSE,Hampden-Sydney,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HAMPT,145
189,HAMP,TRUE,Hampton,Pirates,0,4,16,1,7,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/189.png,HAMPTON,42
1231,HNLG,TRUE,Hannibal-LaGrange,Trojans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HNLG,368
1126,HANO,TRUE,Hanover,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HANO,459
696,HARDIN,TRUE,Harding,Bison,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HARDIN,322
354,HDSM,TRUE,Hardin-Simmons,Cowboys,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HDSM,270
446,HSST,TRUE,Harris-Stowe,Hornets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HSST,243
18,HARTFD,TRUE,Hartford,Hawks,0,4,16,0,0,Independents,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/18.png,HARTFD,415
416,HARTWI,TRUE,Hartwick,Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HARTWI,326
164,HARVRD,TRUE,Harvard,Crimson,0,12,8,3,3,Ivy League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/164.png,HARVARD,32
953,HASK,TRUE,Haskell,Jayhawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HASK,188
984,HASKELL,FALSE,Haskell Indian Nations,Fighting Indians,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HASKELL,511
1105,HAST,TRUE,Hastings College,Broncos,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HAST,527
115,HAWAII,TRUE,Hawaii,Rainbow Warriors,0,15,5,6,2,Big West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/115.png,HAWAII,146
403,HHILO,TRUE,Hawaii Hilo,Vulcans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HHILO,34
743,HIPACI,TRUE,Hawaii Pacific,Sharks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HIPACI,266
680,HEIDEL,TRUE,Heidelberg,Student Princes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HEIDEL,95
652,HNDRX,TRUE,Hendrix College,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HNDRX,309
85,HPNT,TRUE,High Point,Panthers,0,10,10,2,6,Big South,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/85.png,HIGHPT,226
907,HIRAM,FALSE,Hiram,Hiram,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HIRAM,392
456,HIWA,TRUE,Hiwassee College,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HIWA,88
128,HOFST,TRUE,Hofstra,Pride,0,13,8,6,2,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/128.png,HOFST,181
264,HOLY,TRUE,Holy Cross,Crusaders,0,7,14,4,4,Patriot League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/264.png,HOLY,311
956,FAMILY,FALSE,Holy Family,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FAMILY,48
985,HFAMILY,FALSE,Holy Family College,Lakers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HFAMILY,351
463,HNAMES,TRUE,Holy Names,Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HNAMES,500
495,HOOD,TRUE,Hood,Blazers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HOOD,116
1106,HOPE,TRUE,Hope,Flying Dutchman,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HOPE,512
1205,HIR,TRUE,Hope International,Royals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HIR,467
1291,HOUGH,TRUE,Houghton,Highlanders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HOUGH,452
6,HOU,TRUE,Houston,Cougars,1,18,2,6,1,American Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/6.png,UH,279
293,HOUBAP,TRUE,Houston Christian,Huskies,0,7,13,4,3,Southland,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/293.png,HCU,301
195,HOWRD,TRUE,Howard,Bison,0,11,10,3,1,Mid-Eastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/195.png,HOWARD,282
471,HOWP,TRUE,Howard Payne,Yellow Jackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HOWP,361
664,HUMB,TRUE,Humboldt State,Lumberjacks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HUMB,103
512,HNTGDN,TRUE,Huntingdon,Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HNTGDN,25
856,HUSSB,FALSE,Husson,Braves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HUSS,435
410,HTILLO,TRUE,Huston-Tillotson,Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,HTILLO,567
73,IDAHO,TRUE,Idaho,Vandals,0,8,13,2,6,Big Sky,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/73.png,IDAHO,192
72,IDHST,TRUE,Idaho State,Bengals,0,7,13,4,3,Big Sky,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/72.png,IDST,388
102,ILL,TRUE,Illinois,Fighting Illini,0,13,6,4,4,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/102.png,ILL,299
204,ILLST,TRUE,Illinois State,Redbirds,0,8,13,3,7,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/204.png,ILLST,314
716,ILTECH,TRUE,Illinois Tech,Scarlet Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ILTECH,329
899,IllWes,FALSE,Illinois Wesleyan ,Titans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,IllWes,178
839,UISP,TRUE,Illinois-Springfield Prairie ,Stars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UIS,515
1154,IMM,TRUE,Immaculata,Mighty Macs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,IMM,451
294,INCAR,TRUE,Incarnate Word,Cardinals,0,8,12,2,5,Southland,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/294.png,INCAR,541
93,IND,TRUE,Indiana,Hoosiers,0,13,6,4,4,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/93.png,IU,430
207,INDST,TRUE,Indiana State,Sycamores,0,13,8,6,4,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/207.png,INDST,286
1163,INWESL,FALSE,Indiana Wesleyan,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,INWESL,215
436,KOKO,TRUE,Indiana-Kokomo,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KOKO,168
492,INNW,TRUE,Indiana-Northwest,Red Hawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,INNW,418
1029,INDY,TRUE,Indianapolis,Greyhounds,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,INDY,340
167,IONA,TRUE,Iona,Gaels,0,13,6,6,2,Metro Atlantic Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/167.png,IONA,183
91,IOWA,TRUE,Iowa,Hawkeyes,0,12,7,4,4,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/91.png,IOWA,444
110,IOWAST,TRUE,Iowa State,Cyclones,12,14,4,5,2,Big 12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/110.png,IAST,30
1115,IAW,TRUE,Iowa Wesleyan,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,IAW,393
1234,ITHA,TRUE,Ithaca College,Bombers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ITHA,130
317,IUPUI,TRUE,IUPUI,Jaguars,0,3,18,0,10,Horizon League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/317.png,IUPUI,248
521,IUSB,TRUE,IU-South Bend,Titans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,IUSB,471
306,JACKST,TRUE,Jackson State,Tigers,0,5,14,4,2,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/306.png,JXST,163
37,JAX,TRUE,Jacksonville,Dolphins,0,11,8,4,4,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/37.png,JAX,496
238,JAXST,TRUE,Jacksonville State,Gamecocks,0,8,13,1,7,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/238.png,JSU,514
126,JMAD,TRUE,James Madison,Dukes,0,13,8,4,4,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/126.png,JMAD,520
1200,JTOWN,FALSE,Jamestown,Jimmies,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JTOWN,440
661,JARVCH,TRUE,Jarvis Christian,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JARVCH,232
1190,JBROWN,TRUE,John Brown,Golden Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JBROWN,457
1168,JNCRL,FALSE,John Carroll,Blue Streaks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JNCRL,229
1185,JOHNJ,TRUE,John Jay,Bloodhounds,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JOHNJ,319
1301,John,TRUE,John Melvin,Millers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,John,315
491,JWCO,TRUE,Johnson & Wales (CO),Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,J&WCO,403
657,JWFL,TRUE,Johnson & Wales (FL),Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JWFL,271
428,JANDW,TRUE,Johnson & Wales (NC),Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JANDW,196
758,JOWAL,TRUE,Johnson & Wales (RI),Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JOWAL,142
641,FLCHR,TRUE,Johnson (FL),Suns,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,FLCHR,412
1248,JNSN,TRUE,Johnson (TN),Royals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JNSN,98
822,JCSG,FALSE,Johnson C. Smith,Golden Bulls,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JCS,546
800,JDSNE,TRUE,Judson,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JDSN,134
106,KAN,TRUE,Kansas,Jayhawks,2,16,3,5,2,Big 12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/106.png,KANSAS,126
1292,KANCH,TRUE,Kansas Christian,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KANCH,411
362,UMKC,TRUE,Kansas City,Roos,0,8,13,4,4,Summit,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/362.png,UMKC,131
112,KANST,TRUE,Kansas State,Wildcats,13,17,2,6,1,Big 12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/112.png,KSU,222
705,KEAN,TRUE,Kean,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KEAN,26
1059,KEENE,TRUE,Keene State,Owls,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KEENE,425
519,KEISR,TRUE,Keiser,Seahawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KEISR,426
42,KENEST,TRUE,Kennesaw State,Owls,0,15,6,7,1,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/42.png,KENEST,35
178,KENTST,TRUE,Kent State,Golden Flashes,0,16,3,6,0,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/178.png,KENTST,29
268,UK,TRUE,Kentucky,Wildcats,0,13,6,4,3,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/268.png,UK,513
435,KYCH,TRUE,Kentucky Christian,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KYCH,262
1240,KNTS,TRUE,Kentucky State,Thorobreds,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KNTS,554
710,KYWE,TRUE,Kentucky Wesleyan,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KYWE,278
1171,KEUKA,TRUE,Keuka,Storm,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KEUKA,220
1139,KEYST,TRUE,Keystone,Giants,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KEYST,420
1195,KINGU,FALSE,King University,Tornado,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KINGU,293
1161,KCPA,FALSE,King's College (PA),Monarchs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KCPA,374
1138,KNOX,TRUE,Knox,Prarie Fire,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,KNOX,331
